20160325,3694522.30 ,9031010100,00000000000401,S
20160325,1301907.82-,6803020100,00000000000401,S
20160325,1301907.82 ,9031010100,00000000000401,S
20160708,4944495.95-,6803020100,00000000000401,S
20160708,4944495.95 ,9031010100,00000000000401,S
20160708,1100270.24-,6803020100,00000000000401,S
20160708,1100270.24 ,9031010100,00000000000401,S
20160708,1376080.63-,6803020100,00000000000401,S
20160708,1376080.63 ,9031010100,00000000000401,S
20160624,283937.98-,6803020100,00000000000401,S
20160624,283937.98 ,9031010100,00000000000401,S
20160624,567875.96-,6803020100,00000000000401,S
20160624,567875.96 ,9031010100,00000000000401,S
20160624,275757.54-,6803020100,00000000000401,S
20160624,275757.54 ,9031010100,00000000000401,S
20160624,7386684.63-,6803020100,00000000000401,S
20160624,7386684.63 ,9031010100,00000000000401,S
20160624,451713.84-,6803020100,00000000000401,S
20160624,451713.84 ,9031010100,00000000000401,S
20160624,141968.99-,6803020100,00000000000401,S
20160624,141968.99 ,9031010100,00000000000401,S
20160624,303659.93-,6803020100,00000000000401,S
20160624,303659.93 ,9031010100,00000000000401,S
20160624,92108.08-,6803020100,00000000000401,S
20160624,92108.08 ,9031010100,00000000000401,S
20160624,182320.87-,6803020100,00000000000401,S
20160624,182320.87 ,9031010100,00000000000401,S
20160624,236033.16-,6803020100,00000000000401,S
20160624,236033.16 ,9031010100,00000000000401,S
20160624,1002335.46-,6803020100,00000000000401,S
20160624,1002335.46 ,9031010100,00000000000401,S
20160624,91246.30-,6803020100,00000000000401,S
20160624,91246.30 ,9031010100,00000000000401,S
20160624,2839710.35-,6803020100,00000000000401,S
20160624,2839710.35 ,9031010100,00000000000401,S
20160705,1363646.20-,6803020100,00000000000401,S
20160705,1363646.20 ,9031010100,00000000000401,S
20160705,271962.70-,6803020100,00000000000401,S
20160705,271962.70 ,9031010100,00000000000401,S
20160705,549716.77-,6803020100,00000000000401,S
20160705,549716.77 ,9031010100,00000000000401,S
20160705,3880006.11-,6803020100,00000000000401,S
20160705,3880006.11 ,9031010100,00000000000401,S
20160705,6783400.44-,6803020100,00000000000401,S
20160705,6783400.44 ,9031010100,00000000000401,S
20161223,10476613.72-,6803020100,00000000000401,S
20161223,10476613.72 ,9031010100,00000000000401,S
20161011,11023151.31-,6803020100,00000000000401,S
20161011,11023151.31 ,9031010100,00000000000401,S
20161011,9192521.18-,6803020100,00000000000401,S
20161011,9192521.18 ,9031010100,00000000000401,S
20161011,5880537.63-,6803020100,00000000000401,S
20161011,5880537.63 ,9031010100,00000000000401,S
20161011,735043.19-,6803020100,00000000000401,S
20161011,735043.19 ,9031010100,00000000000401,S
20160713,1515260.84-,6803020100,00000000000401,S
20160713,1515260.84 ,9031010100,00000000000401,S
20160713,4844743.65-,6803020100,00000000000401,S
20160713,4844743.65 ,9031010100,00000000000401,S
20160713,3034880.21-,6803020100,00000000000401,S
20160713,3034880.21 ,9031010100,00000000000401,S
20160713,7619214.97-,6803020100,00000000000401,S
20160713,7619214.97 ,9031010100,00000000000401,S
20160713,6568704.44-,6803020100,00000000000401,S
20160713,6568704.44 ,9031010100,00000000000401,S
20160620,2835082.78-,6803020100,00000000000401,S
20160620,2835082.78 ,9031010100,00000000000401,S
20160620,551173.10-,6803020100,00000000000401,S
20160620,551173.10 ,9031010100,00000000000401,S
20160620,5690328.75-,6803020100,00000000000401,S
20160620,5690328.75 ,9031010100,00000000000401,S
20160620,331080.08-,6803020100,00000000000401,S
20160620,331080.08 ,9031010100,00000000000401,S
20160802,8645488.25-,6803020100,00000000000401,S
20160802,8645488.25 ,9031010100,00000000000401,S
20160802,10379758.92-,6803020100,00000000000401,S
20160802,10379758.92 ,9031010100,00000000000401,S
20160408,2044691.93-,6803020100,00000000000401,S
20160408,2044691.93 ,9031010100,00000000000401,S
20160408,724129.38 ,6803020100,00000000000401,S
20160408,724129.38-,9031010100,00000000000401,S
20160408,125077.90-,6803020100,00000000000401,S
20160408,125077.90 ,9031010100,00000000000401,S
20160408,501478.76-,6803020100,00000000000401,S
20160408,501478.76 ,9031010100,00000000000401,S
20160408,7067945.73-,6803020100,00000000000401,S
20160408,7067945.73 ,9031010100,00000000000401,S
20160408,744053.39-,6803020100,00000000000401,S
20160408,744053.39 ,9031010100,00000000000401,S
20161108,5411702.56-,6803020100,00000000000401,S
20161108,5411702.56 ,9031010100,00000000000401,S
20161108,10138239.54-,6803020100,00000000000401,S
20161108,10138239.54 ,9031010100,00000000000401,S
20161108,982148.91-,6803020100,00000000000401,S
20161108,982148.91 ,9031010100,00000000000401,S
20161108,7431329.78-,6803020100,00000000000401,S
20161108,7431329.78 ,9031010100,00000000000401,S
20161109,10136534.15-,6803020100,00000000000401,S
20161109,10136534.15 ,9031010100,00000000000401,S
20161109,6413401.37-,6803020100,00000000000401,S
20161109,6413401.37 ,9031010100,00000000000401,S
20161109,6082108.71-,6803020100,00000000000401,S
20161109,6082108.71 ,9031010100,00000000000401,S
20160318,3896506.73-,6803020100,00000000000401,S
20160318,3896506.73 ,9031010100,00000000000401,S
20160318,279404.86-,6803020100,00000000000401,S
20160318,279404.86 ,9031010100,00000000000401,S
20160318,163073.90-,6803020100,00000000000401,S
20160318,163073.90 ,9031010100,00000000000401,S
20160318,836739.91-,6803020100,00000000000401,S
20160318,836739.91 ,9031010100,00000000000401,S
20160812,11460741.84-,6803020100,00000000000401,S
20160812,11460741.84 ,9031010100,00000000000401,S
20161209,109645.56-,6803020100,00000000000401,S
20161209,109645.56 ,9031010100,00000000000401,S
20161209,1681713.00-,6803020100,00000000000401,S
20161209,1681713.00 ,9031010100,00000000000401,S
20161209,1905997.04-,6803020100,00000000000401,S
20161209,1905997.04 ,9031010100,00000000000401,S
20160212,94876.68-,6803020100,00000000000401,S
20160212,94876.68 ,9031010100,00000000000401,S
20160212,188983.96-,6803020100,00000000000401,S
20160212,188983.96 ,9031010100,00000000000401,S
20160212,6260641.48-,6803020100,00000000000401,S
20160212,6260641.48 ,9031010100,00000000000401,S
20160212,8351961.69-,6803020100,00000000000401,S
20160212,8351961.69 ,9031010100,00000000000401,S
20160212,5139380.04-,6803020100,00000000000401,S
20160212,5139380.04 ,9031010100,00000000000401,S
20160219,759013.44-,6803020100,00000000000401,S
20160219,759013.44 ,9031010100,00000000000401,S
20160219,1612903.56-,6803020100,00000000000401,S
20160219,1612903.56 ,9031010100,00000000000401,S
20160219,342607.50-,6803020100,00000000000401,S
20160219,342607.50 ,9031010100,00000000000401,S
20160219,948954.39-,6803020100,00000000000401,S
20160219,948954.39 ,9031010100,00000000000401,S
20160219,4108824.86-,6803020100,00000000000401,S
20160219,4108824.86 ,9031010100,00000000000401,S
20160226,10062619.80-,6803020100,00000000000401,S
20160226,10062619.80 ,9031010100,00000000000401,S
20160226,176477.98-,6803020100,00000000000401,S
20160226,176477.98 ,9031010100,00000000000401,S
20160112,8496750.16-,6803020100,00000000000401,S
20160112,8496750.16 ,9031010100,00000000000401,S
20161007,150500.24-,6803020100,00000000000401,S
20161007,150500.24 ,9031010100,00000000000401,S
20161007,1150001.28-,6803020100,00000000000401,S
20161007,1150001.28 ,9031010100,00000000000401,S
20161007,4795924.47-,6803020100,00000000000401,S
20161007,4795924.47 ,9031010100,00000000000401,S
20161007,998893.61-,6803020100,00000000000401,S
20161007,998893.61 ,9031010100,00000000000401,S
20161007,191447.28-,6803020100,00000000000401,S
20161007,191447.28 ,9031010100,00000000000401,S
20161007,2099678.62-,6803020100,00000000000401,S
20161007,2099678.62 ,9031010100,00000000000401,S
20161007,2798365.98-,6803020100,00000000000401,S
20161007,2798365.98 ,9031010100,00000000000401,S
20161107,8441672.61-,6803020100,00000000000401,S
20161107,8441672.61 ,9031010100,00000000000401,S
20161111,6414048.19-,6803020100,00000000000401,S
20161111,6414048.19 ,9031010100,00000000000401,S
20161125,1520982.90-,6803020100,00000000000401,S
20161125,1520982.90 ,9031010100,00000000000401,S
20161125,8451257.48-,6803020100,00000000000401,S
20161125,8451257.48 ,9031010100,00000000000401,S
20161125,167822.05-,6803020100,00000000000401,S
20161125,167822.05 ,9031010100,00000000000401,S
20161125,8279554.47-,6803020100,00000000000401,S
20161125,8279554.47 ,9031010100,00000000000401,S
20161125,6078992.20-,6803020100,00000000000401,S
20161125,6078992.20 ,9031010100,00000000000401,S
20160204,1830983.85-,6803020100,00000000000401,S
20160204,1830983.85 ,9031010100,00000000000401,S
20160204,1831968.74-,6803020100,00000000000401,S
20160204,1831968.74 ,9031010100,00000000000401,S
20160204,3400961.53-,6803020100,00000000000401,S
20160204,3400961.53 ,9031010100,00000000000401,S
20160204,1221437.56-,6803020100,00000000000401,S
20160204,1221437.56 ,9031010100,00000000000401,S
20161206,169056.90-,6803020100,00000000000401,S
20161206,169056.90 ,9031010100,00000000000401,S
20161206,10095063.04-,6803020100,00000000000401,S
20161206,10095063.04 ,9031010100,00000000000401,S
20161206,6055223.96-,6803020100,00000000000401,S
20161206,6055223.96 ,9031010100,00000000000401,S
20161206,6058506.72-,6803020100,00000000000401,S
20161206,6058506.72 ,9031010100,00000000000401,S
20160415,1407369.12-,6803020100,00000000000401,S
20160415,1407369.12 ,9031010100,00000000000401,S
20160415,1487433.02-,6803020100,00000000000401,S
20160415,1487433.02 ,9031010100,00000000000401,S
20160415,3653995.54-,6803020100,00000000000401,S
20160415,3653995.54 ,9031010100,00000000000401,S
20160415,561738.02-,6803020100,00000000000401,S
20160415,561738.02 ,9031010100,00000000000401,S
20160415,1490128.09-,6803020100,00000000000401,S
20160415,1490128.09 ,9031010100,00000000000401,S
20160510,5770346.82-,6803020100,00000000000401,S
20160510,5770346.82 ,9031010100,00000000000401,S
20160510,9604881.30-,6803020100,00000000000401,S
20160510,9604881.30 ,9031010100,00000000000401,S
20160510,7370807.13-,6803020100,00000000000401,S
20160510,7370807.13 ,9031010100,00000000000401,S
20160801,4324733.75-,6803020100,00000000000401,S
20160801,4324733.75 ,9031010100,00000000000401,S
20160801,10381025.05-,6803020100,00000000000401,S
20160801,10381025.05 ,9031010100,00000000000401,S
20160801,3459497.60-,6803020100,00000000000401,S
20160801,3459497.60 ,9031010100,00000000000401,S
20160205,566951.88-,6803020100,00000000000401,S
20160205,566951.88 ,9031010100,00000000000401,S
20160205,5668206.72-,6803020100,00000000000401,S
20160205,5668206.72 ,9031010100,00000000000401,S
20160205,5191906.94-,6803020100,00000000000401,S
20160205,5191906.94 ,9031010100,00000000000401,S
20161102,5896319.33-,6803020100,00000000000401,S
20161102,5896319.33 ,9031010100,00000000000401,S
20161102,5905428.42-,6803020100,00000000000401,S
20161102,5905428.42 ,9031010100,00000000000401,S
20161005,4949785.40-,6803020100,00000000000401,S
20161005,4949785.40 ,9031010100,00000000000401,S
20161005,2398305.33-,6803020100,00000000000401,S
20161005,2398305.33 ,9031010100,00000000000401,S
20161005,1199495.76-,6803020100,00000000000401,S
20161005,1199495.76 ,9031010100,00000000000401,S
20160704,1728162.17-,6803020100,00000000000401,S
20160704,1728162.17 ,9031010100,00000000000401,S
20160704,4398563.87-,6803020100,00000000000401,S
20160704,4398563.87 ,9031010100,00000000000401,S
20160203,2237926.46-,6803020100,00000000000401,S
20160203,2237926.46 ,9031010100,00000000000401,S
20160203,5666472.91-,6803020100,00000000000401,S
20160203,5666472.91 ,9031010100,00000000000401,S
20161003,13490500.99-,6803020100,00000000000401,S
20161003,13490500.99 ,9031010100,00000000000401,S
20161003,3170224.90-,6803020100,00000000000401,S
20161003,3170224.90 ,9031010100,00000000000401,S
20161003,7648148.26-,6803020100,00000000000401,S
20161003,7648148.26 ,9031010100,00000000000401,S
20160115,7277141.51-,6803020100,00000000000401,S
20160115,7277141.51 ,9031010100,00000000000401,S
20160115,406185.97-,6803020100,00000000000401,S
20160115,406185.97 ,9031010100,00000000000401,S
20160115,1420597.50-,6803020100,00000000000401,S
20160115,1420597.50 ,9031010100,00000000000401,S
20161205,9421042.47-,6803020100,00000000000401,S
20161205,9421042.47 ,9031010100,00000000000401,S
20161205,8412181.60-,6803020100,00000000000401,S
20161205,8412181.60 ,9031010100,00000000000401,S
20160111,9095044.19-,6803020100,00000000000401,S
20160111,9095044.19 ,9031010100,00000000000401,S
20160730,617828.75-,6803020100,00000000000401,S
20160730,617828.75 ,9031010100,00000000000401,S
20160730,268957.82-,6803020100,00000000000401,S
20160730,268957.82 ,9031010100,00000000000401,S
20160730,570271.16-,6803020100,00000000000401,S
20160730,570271.16 ,9031010100,00000000000401,S
20160730,346673.26-,6803020100,00000000000401,S
20160730,346673.26 ,9031010100,00000000000401,S
20160730,2258199.46-,6803020100,00000000000401,S
20160730,2258199.46 ,9031010100,00000000000401,S
20160514,9607265.67-,6803020100,00000000000401,S
20160514,9607265.67 ,9031010100,00000000000401,S
20160130,563599.44-,6803020100,00000000000401,S
20160130,563599.44 ,9031010100,00000000000401,S
20160130,1227817.93-,6803020100,00000000000401,S
20160130,1227817.93 ,9031010100,00000000000401,S
20160130,3234104.83-,6803020100,00000000000401,S
20160130,3234104.83 ,9031010100,00000000000401,S
20160130,3822472.49-,6803020100,00000000000401,S
20160130,3822472.49 ,9031010100,00000000000401,S
20160130,3360909.57-,6803020100,00000000000401,S
20160130,3360909.57 ,9031010100,00000000000401,S
20160918,2330461.55-,6803020100,00000000000401,S
20160918,2330461.55 ,9031010100,00000000000401,S
20160918,1452496.32-,6803020100,00000000000401,S
20160918,1452496.32 ,9031010100,00000000000401,S
20160828,9547100.92-,6803020100,00000000000401,S
20160828,9547100.92 ,9031010100,00000000000401,S
20160828,6880519.39-,6803020100,00000000000401,S
20160828,6880519.39 ,9031010100,00000000000401,S
20160528,5077343.72-,6803020100,00000000000401,S
20160528,5077343.72 ,9031010100,00000000000401,S
20160528,484026.44-,6803020100,00000000000401,S
20160528,484026.44 ,9031010100,00000000000401,S
20160528,3988712.23-,6803020100,00000000000401,S
20160528,3988712.23 ,9031010100,00000000000401,S
20160528,483976.09-,6803020100,00000000000401,S
20160528,483976.09 ,9031010100,00000000000401,S
20160228,3885113.11-,6803020100,00000000000401,S
20160228,3885113.11 ,9031010100,00000000000401,S
20160228,1708718.19-,6803020100,00000000000401,S
20160228,1708718.19 ,9031010100,00000000000401,S
20160228,6862626.87-,6803020100,00000000000401,S
20160228,6862626.87 ,9031010100,00000000000401,S
20160618,4543007.68-,6803020100,00000000000401,S
20160618,4543007.68 ,9031010100,00000000000401,S
20160618,111650.80-,6803020100,00000000000401,S
20160618,111650.80 ,9031010100,00000000000401,S
20160618,1808316.18-,6803020100,00000000000401,S
20160618,1808316.18 ,9031010100,00000000000401,S
20160618,256931.92-,6803020100,00000000000401,S
20160618,256931.92 ,9031010100,00000000000401,S
20160618,567875.96-,6803020100,00000000000401,S
20160618,567875.96 ,9031010100,00000000000401,S
20160618,943736.62-,6803020100,00000000000401,S
20160618,943736.62 ,9031010100,00000000000401,S
20160724,1730834.05-,6803020100,00000000000401,S
20160724,1730834.05 ,9031010100,00000000000401,S
20160724,10373790.06-,6803020100,00000000000401,S
20160724,10373790.06 ,9031010100,00000000000401,S
20160724,3466009.10-,6803020100,00000000000401,S
20160724,3466009.10 ,9031010100,00000000000401,S
20161023,3011122.79-,6803020100,00000000000401,S
20161023,3011122.79 ,9031010100,00000000000401,S
20161023,8229748.83-,6803020100,00000000000401,S
20161023,8229748.83 ,9031010100,00000000000401,S
20160827,11456614.31-,6803020100,00000000000401,S
20160827,11456614.31 ,9031010100,00000000000401,S
20160827,1530779.60-,6803020100,00000000000401,S
20160827,1530779.60 ,9031010100,00000000000401,S
20161113,6416988.36-,6803020100,00000000000401,S
20161113,6416988.36 ,9031010100,00000000000401,S
20161008,9188231.98-,6803020100,00000000000401,S
20161008,9188231.98 ,9031010100,00000000000401,S
20160925,7085634.81-,6803020100,00000000000401,S
20160925,7085634.81 ,9031010100,00000000000401,S
20160410,1676309.88-,6803020100,00000000000401,S
20160410,1676309.88 ,9031010100,00000000000401,S
20160410,6138294.48-,6803020100,00000000000401,S
20160410,6138294.48 ,9031010100,00000000000401,S
20160410,1118213.69-,6803020100,00000000000401,S
20160410,1118213.69 ,9031010100,00000000000401,S
20160319,668442.88-,6803020100,00000000000401,S
20160319,668442.88 ,9031010100,00000000000401,S
20160319,5844045.81-,6803020100,00000000000401,S
20160319,5844045.81 ,9031010100,00000000000401,S
20160319,8355094.98-,6803020100,00000000000401,S
20160319,8355094.98 ,9031010100,00000000000401,S
20160319,8351316.07-,6803020100,00000000000401,S
20160319,8351316.07 ,9031010100,00000000000401,S
20161112,6416635.52-,6803020100,00000000000401,S
20161112,6416635.52 ,9031010100,00000000000401,S
20161112,8434145.84-,6803020100,00000000000401,S
20161112,8434145.84 ,9031010100,00000000000401,S
20161224,2096271.12-,6803020100,00000000000401,S
20161224,2096271.12 ,9031010100,00000000000401,S
20160227,88416.35-,6803020100,00000000000401,S
20160227,88416.35 ,9031010100,00000000000401,S
20160227,5139396.94-,6803020100,00000000000401,S
20160227,5139396.94 ,9031010100,00000000000401,S
20160227,5715339.72-,6803020100,00000000000401,S
20160227,5715339.72 ,9031010100,00000000000401,S
20160227,3661591.00-,6803020100,00000000000401,S
20160227,3661591.00 ,9031010100,00000000000401,S
20160227,1613560.10-,6803020100,00000000000401,S
20160227,1613560.10 ,9031010100,00000000000401,S
20160227,1946578.62-,6803020100,00000000000401,S
20160227,1946578.62 ,9031010100,00000000000401,S
20160227,1414395.57-,6803020100,00000000000401,S
20160227,1414395.57 ,9031010100,00000000000401,S
20160409,4456195.21-,6803020100,00000000000401,S
20160409,4456195.21 ,9031010100,00000000000401,S
20160409,4467240.03-,6803020100,00000000000401,S
20160409,4467240.03 ,9031010100,00000000000401,S
20161217,7671372.28-,6803020100,00000000000401,S
20161217,7671372.28 ,9031010100,00000000000401,S
20161217,6279329.60-,6803020100,00000000000401,S
20161217,6279329.60 ,9031010100,00000000000401,S
20160821,2768020.15-,6803020100,00000000000401,S
20160821,2768020.15 ,9031010100,00000000000401,S
20160821,9560881.57-,6803020100,00000000000401,S
20160821,9560881.57 ,9031010100,00000000000401,S
20160821,4202354.12-,6803020100,00000000000401,S
20160821,4202354.12 ,9031010100,00000000000401,S
20160716,6914292.45-,6803020100,00000000000401,S
20160716,6914292.45 ,9031010100,00000000000401,S
20160821,11482045.30-,6803020100,00000000000401,S
20160821,11482045.30 ,9031010100,00000000000401,S
20160423,1116416.99-,6803020100,00000000000401,S
20160423,1116416.99 ,9031010100,00000000000401,S
20160423,5073740.26-,6803020100,00000000000401,S
20160423,5073740.26 ,9031010100,00000000000401,S
20160423,3939330.87-,6803020100,00000000000401,S
20160423,3939330.87 ,9031010100,00000000000401,S
20160423,6475433.25-,6803020100,00000000000401,S
20160423,6475433.25 ,9031010100,00000000000401,S
20161225,8731848.88-,6803020100,00000000000401,S
20161225,8731848.88 ,9031010100,00000000000401,S
20160515,9635189.48-,6803020100,00000000000401,S
20160515,9635189.48 ,9031010100,00000000000401,S
20160515,7369535.46-,6803020100,00000000000401,S
20160515,7369535.46 ,9031010100,00000000000401,S
20160515,5760650.37-,6803020100,00000000000401,S
20160515,5760650.37 ,9031010100,00000000000401,S
20160515,7360527.72-,6803020100,00000000000401,S
20160515,7360527.72 ,9031010100,00000000000401,S
20160702,141968.99-,6803020100,00000000000401,S
20160702,141968.99 ,9031010100,00000000000401,S
20160702,550480.11-,6803020100,00000000000401,S
20160702,550480.11 ,9031010100,00000000000401,S
20160702,1511726.14-,6803020100,00000000000401,S
20160702,1511726.14 ,9031010100,00000000000401,S
20160702,10315368.02-,6803020100,00000000000401,S
20160702,10315368.02 ,9031010100,00000000000401,S
20160702,139489.91-,6803020100,00000000000401,S
20160702,139489.91 ,9031010100,00000000000401,S
20160313,156778.61-,6803020100,00000000000401,S
20160313,156778.61 ,9031010100,00000000000401,S
20160313,3919554.19-,6803020100,00000000000401,S
20160313,3919554.19 ,9031010100,00000000000401,S
20160313,170256.38-,6803020100,00000000000401,S
20160313,170256.38 ,9031010100,00000000000401,S
20160313,1097717.12-,6803020100,00000000000401,S
20160313,1097717.12 ,9031010100,00000000000401,S
20160313,456952.56-,6803020100,00000000000401,S
20160313,456952.56 ,9031010100,00000000000401,S
20160313,1410328.77-,6803020100,00000000000401,S
20160313,1410328.77 ,9031010100,00000000000401,S
20160313,2045257.74-,6803020100,00000000000401,S
20160313,2045257.74 ,9031010100,00000000000401,S
20160313,64385.45-,6803020100,00000000000401,S
20160313,64385.45 ,9031010100,00000000000401,S
20160313,2964439.30-,6803020100,00000000000401,S
20160313,2964439.30 ,9031010100,00000000000401,S
20160313,759020.99-,6803020100,00000000000401,S
20160313,759020.99 ,9031010100,00000000000401,S
20160313,434214.39-,6803020100,00000000000401,S
20160313,434214.39 ,9031010100,00000000000401,S
20160313,1725231.85-,6803020100,00000000000401,S
20160313,1725231.85 ,9031010100,00000000000401,S
20160313,900408.56-,6803020100,00000000000401,S
20160313,900408.56 ,9031010100,00000000000401,S
20160424,8459893.60-,6803020100,00000000000401,S
20160424,8459893.60 ,9031010100,00000000000401,S
20160424,6094257.28-,6803020100,00000000000401,S
20160424,6094257.28 ,9031010100,00000000000401,S
20160424,123474.94-,6803020100,00000000000401,S
20160424,123474.94 ,9031010100,00000000000401,S
20160424,6496788.08-,6803020100,00000000000401,S
20160424,6496788.08 ,9031010100,00000000000401,S
20160424,4502883.32-,6803020100,00000000000401,S
20160424,4502883.32 ,9031010100,00000000000401,S
20160424,8441237.18-,6803020100,00000000000401,S
20160424,8441237.18 ,9031010100,00000000000401,S
20160424,659246.64-,6803020100,00000000000401,S
20160424,659246.64 ,9031010100,00000000000401,S
20161126,8442966.21-,6803020100,00000000000401,S
20161126,8442966.21 ,9031010100,00000000000401,S
20161126,3039496.09-,6803020100,00000000000401,S
20161126,3039496.09 ,9031010100,00000000000401,S
20160619,1180561.85-,6803020100,00000000000401,S
20160619,1180561.85 ,9031010100,00000000000401,S
20160619,339802.74-,6803020100,00000000000401,S
20160619,339802.74 ,9031010100,00000000000401,S
20160619,364641.74-,6803020100,00000000000401,S
20160619,364641.74 ,9031010100,00000000000401,S
20160619,1422664.85-,6803020100,00000000000401,S
20160619,1422664.85 ,9031010100,00000000000401,S
20160619,910917.43-,6803020100,00000000000401,S
20160619,910917.43 ,9031010100,00000000000401,S
20161126,10133241.25-,6803020100,00000000000401,S
20161126,10133241.25 ,9031010100,00000000000401,S
20160508,2469595.34-,6803020100,00000000000401,S
20160508,2469595.34 ,9031010100,00000000000401,S
20160508,1160348.66-,6803020100,00000000000401,S
20160508,1160348.66 ,9031010100,00000000000401,S
20160508,2898462.98-,6803020100,00000000000401,S
20160508,2898462.98 ,9031010100,00000000000401,S
20160508,4518008.45-,6803020100,00000000000401,S
20160508,4518008.45 ,9031010100,00000000000401,S
20161009,11031025.47-,6803020100,00000000000401,S
20161009,11031025.47 ,9031010100,00000000000401,S
20160320,8347998.21-,6803020100,00000000000401,S
20160320,8347998.21 ,9031010100,00000000000401,S
20161104,392448.79-,6803020100,00000000000401,S
20161104,392448.79 ,9031010100,00000000000401,S
20161104,260814.56-,6803020100,00000000000401,S
20161104,260814.56 ,9031010100,00000000000401,S
20161104,368606.31-,6803020100,00000000000401,S
20161104,368606.31 ,9031010100,00000000000401,S
20161104,1962267.02-,6803020100,00000000000401,S
20161104,1962267.02 ,9031010100,00000000000401,S
20161104,368606.31-,6803020100,00000000000401,S
20161104,368606.31 ,9031010100,00000000000401,S
20161104,368606.31-,6803020100,00000000000401,S
20161104,368606.31 ,9031010100,00000000000401,S
20161104,4183783.40-,6803020100,00000000000401,S
20161104,4183783.40 ,9031010100,00000000000401,S
20161104,3926766.50-,6803020100,00000000000401,S
20161104,3926766.50 ,9031010100,00000000000401,S
20161104,1637670.36-,6803020100,00000000000401,S
20161104,1637670.36 ,9031010100,00000000000401,S
20161104,3764154.73-,6803020100,00000000000401,S
20161104,3764154.73 ,9031010100,00000000000401,S
20160911,388466.56-,6803020100,00000000000401,S
20160911,388466.56 ,9031010100,00000000000401,S
20160911,388466.56-,6803020100,00000000000401,S
20160911,388466.56 ,9031010100,00000000000401,S
20160911,11640214.56-,6803020100,00000000000401,S
20160911,11640214.56 ,9031010100,00000000000401,S
20160911,388466.56-,6803020100,00000000000401,S
20160911,388466.56 ,9031010100,00000000000401,S
20160911,9313941.71-,6803020100,00000000000401,S
20160911,9313941.71 ,9031010100,00000000000401,S
20160911,11648727.12-,6803020100,00000000000401,S
20160911,11648727.12 ,9031010100,00000000000401,S
20160911,2141082.45-,6803020100,00000000000401,S
20160911,2141082.45 ,9031010100,00000000000401,S
20160911,7371136.01-,6803020100,00000000000401,S
20160911,7371136.01 ,9031010100,00000000000401,S
20160703,7332494.92-,6803020100,00000000000401,S
20160703,7332494.92 ,9031010100,00000000000401,S
20160123,11402412.65-,6803020100,00000000000401,S
20160123,11402412.65 ,9031010100,00000000000401,S
20160123,3730687.90-,6803020100,00000000000401,S
20160123,3730687.90 ,9031010100,00000000000401,S
20160123,838656.52-,6803020100,00000000000401,S
20160123,838656.52 ,9031010100,00000000000401,S
20160123,288578.98-,6803020100,00000000000401,S
20160123,288578.98 ,9031010100,00000000000401,S
20160123,373481.19-,6803020100,00000000000401,S
20160123,373481.19 ,9031010100,00000000000401,S
20160123,419328.26-,6803020100,00000000000401,S
20160123,419328.26 ,9031010100,00000000000401,S
20160306,435533.24-,6803020100,00000000000401,S
20160306,435533.24 ,9031010100,00000000000401,S
20160306,507114.02-,6803020100,00000000000401,S
20160306,507114.02 ,9031010100,00000000000401,S
20160306,3130157.18-,6803020100,00000000000401,S
20160306,3130157.18 ,9031010100,00000000000401,S
20160306,500311.60-,6803020100,00000000000401,S
20160306,500311.60 ,9031010100,00000000000401,S
20160306,580832.26-,6803020100,00000000000401,S
20160306,580832.26 ,9031010100,00000000000401,S
20160206,2136671.53-,6803020100,00000000000401,S
20160206,2136671.53 ,9031010100,00000000000401,S
20160206,915093.26-,6803020100,00000000000401,S
20160206,915093.26 ,9031010100,00000000000401,S
20160206,3215070.31-,6803020100,00000000000401,S
20160206,3215070.31 ,9031010100,00000000000401,S
20160307,1501615.63-,6803020100,00000000000401,S
20160307,1501615.63 ,9031010100,00000000000401,S
20160307,456952.56-,6803020100,00000000000401,S
20160307,456952.56 ,9031010100,00000000000401,S
20160307,2321691.85-,6803020100,00000000000401,S
20160307,2321691.85 ,9031010100,00000000000401,S
20160307,434487.25-,6803020100,00000000000401,S
20160307,434487.25 ,9031010100,00000000000401,S
20160307,1500351.28-,6803020100,00000000000401,S
20160307,1500351.28 ,9031010100,00000000000401,S
20160307,796165.82-,6803020100,00000000000401,S
20160307,796165.82 ,9031010100,00000000000401,S
20160307,1027430.16-,6803020100,00000000000401,S
20160307,1027430.16 ,9031010100,00000000000401,S
20160307,435396.79-,6803020100,00000000000401,S
20160307,435396.79 ,9031010100,00000000000401,S
20160307,1499475.90-,6803020100,00000000000401,S
20160307,1499475.90 ,9031010100,00000000000401,S
20160104,2377505.90-,6803020100,00000000000401,S
20160104,2377505.90 ,9031010100,00000000000401,S
20160104,2528505.09-,6803020100,00000000000401,S
20160104,2528505.09 ,9031010100,00000000000401,S
20160104,2029976.81-,6803020100,00000000000401,S
20160104,2029976.81 ,9031010100,00000000000401,S
20160104,2125128.03-,6803020100,00000000000401,S
20160104,2125128.03 ,9031010100,00000000000401,S
20160104,4874632.80-,6803020100,00000000000401,S
20160104,4874632.80 ,9031010100,00000000000401,S
20161106,2580448.92-,6803020100,00000000000401,S
20161106,2580448.92 ,9031010100,00000000000401,S
20161106,422928.40-,6803020100,00000000000401,S
20161106,422928.40 ,9031010100,00000000000401,S
20161106,983103.69-,6803020100,00000000000401,S
20161106,983103.69 ,9031010100,00000000000401,S
20161106,2359446.29-,6803020100,00000000000401,S
